operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
LSTM,11,"[[8, 3, 64], [128, 64], [128, 32]]","[""float32"", ""float32"", ""float32""]","{""inputSize"": 64, ""hiddenSize"": 32, ""numLayers"": 1, ""bias"": false, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1]]",,S-float32-case11
LSTM,12,"[[18, 7, 128], [512, 128], [512, 64]]","[""bfloat16"", ""bfloat16"", ""bfloat16""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 1, ""bias"": false, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": true, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1]]",,S-bfloat16-case12
LSTM,13,"[[100, 8, 256], [512, 256], [512, 128], [512], [512]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 256, ""hiddenSize"": 128, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case13
LSTM,14,"[[200, 3, 512], [1024, 512], [1024, 256], [1024], [1024]]","[""float16"", ""float16"", ""float16"", ""float16"", ""float16""]","{""inputSize"": 512, ""hiddenSize"": 256, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float16-case14
LSTM,15,"[[7, 6, 64], [128, 64], [128, 32], [128], [128], [1, 6, 32], [1, 6, 32]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 64, ""hiddenSize"": 32, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01], [-0.1, 0.1], [-0.1, 0.1]]",,S-float32-case15
LSTM,16,"[[5, 2, 32], [64, 32], [64, 16], [64], [64]]","[""float16"", ""float16"", ""float16"", ""float16"", ""float16""]","{""inputSize"": 32, ""hiddenSize"": 16, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float16-case16
LSTM,17,"[[10, 4, 127], [508, 127], [508, 127], [508], [508]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 127, ""hiddenSize"": 127, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case17
LSTM,18,"[[15, 6, 63], [124, 63], [124, 31], [124], [124]]","[""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16"", ""bfloat16""]","{""inputSize"": 63, ""hiddenSize"": 31, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 0}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-bfloat16-case18
LSTM,19,"[[14, 10, 128], [256, 128], [256, 64], [256], [256]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 1, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 16}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case19
LSTM,20,"[[22, 10, 128], [512, 128], [512, 64], [512], [512]]","[""float32"", ""float32"", ""float32"", ""float32"", ""float32""]","{""inputSize"": 128, ""hiddenSize"": 64, ""numLayers"": 2, ""bias"": true, ""batchFirst"": false, ""dropout"": 0.0, ""bidirectional"": false, ""projSize"": 16}","[[-1.0, 1.0], [-0.1, 0.1], [-0.1, 0.1], [-0.01, 0.01], [-0.01, 0.01]]",,S-float32-case20
