operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
GQA,15,"[[4, 512, 96, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B4S512Nq96Nkv8D128-G12-long-prefill
GQA,16,"[[4, 512, 128, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,L-float32-B4S512Nq128Nkv8D128-G16-long-prefill
GQA,17,"[[2, 1024, 32, 128], [2, 1024, 8, 128], [2, 1024, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B2S1024Nq32Nkv8D128-G4-long-prefill
GQA,18,"[[2, 512, 128, 128], [2, 512, 8, 128], [2, 512, 8, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B2S512Nq128Nkv8D128-G16-long-prefill
GQA,19,"[[4, 1024, 32, 128], [4, 1024, 8, 128], [4, 1024, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B4S1024Nq32Nkv8D128-G4-very-long-prefill
GQA,20,"[[4, 512, 128, 128], [4, 512, 8, 128], [4, 512, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B4S512Nq128Nkv8D128-G16-very-long-prefill
GQA,21,"[[16, 1, 32, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B16S1Skv2048Nq32Nkv8D128-G4-decode
GQA,22,"[[16, 1, 64, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B16S1Skv2048Nq64Nkv8D128-G8-decode
GQA,23,"[[16, 1, 96, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B16S1Skv2048Nq96Nkv8D128-G12-decode
GQA,24,"[[16, 1, 128, 128], [16, 2048, 8, 128], [16, 2048, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B16S1Skv2048Nq128Nkv8D128-G16-decode
GQA,25,"[[60, 1, 32, 128], [60, 2048, 8, 128], [60, 2048, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B60S1Skv2048Nq32Nkv8D128-G4-decode-large-batch
GQA,26,"[[72, 1, 64, 128], [72, 1024, 8, 128], [72, 1024, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B72S1Skv2048Nq64Nkv8D128-G8-decode-large-batch
GQA,27,"[[96, 1, 96, 128], [96, 1024, 8, 128], [96, 1024, 8, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B96S1Skv4096Nq96Nkv8D128-G12-decode-large-batch
GQA,28,"[[128, 1, 128, 128], [128, 512, 8, 128], [128, 512, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B128S1Skv4096Nq128Nkv8D128-G16-decode-large-batch
GQA,29,"[[60, 1, 32, 256], [60, 1024, 8, 256], [60, 1024, 8, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B60S1Skv2048Nq32Nkv8D256-G4-decode-large-batch-D256
GQA,30,"[[72, 1, 64, 256], [72, 256, 8, 256], [72, 256, 8, 256]]","['float32', 'float32', 'float32']",{'scaleValue': -1.0},"[-1, 1]",None,L-float32-B72S1Skv2048Nq64Nkv8D256-G8-decode-large-batch-D256
GQA,31,"[[96, 1, 96, 256], [96, 512, 8, 256], [96, 512, 8, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B96S1Skv4096Nq96Nkv8D256-G12-decode-large-batch-D256
GQA,32,"[[128, 1, 128, 256], [128, 256, 8, 256], [128, 256, 8, 256]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B128S1Skv4096Nq128Nkv8D256-G16-decode-large-batch-D256
GQA,33,"[[60, 2, 32, 128], [60, 2048, 8, 128], [60, 2048, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B60Sq2Skv2048Nq32Nkv8D128-G4-MTP-large-batch
GQA,34,"[[72, 4, 64, 128], [72, 1024, 8, 128], [72, 1024, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B72Sq4Skv2048Nq64Nkv8D128-G8-MTP-large-batch
GQA,35,"[[96, 2, 96, 128], [96, 1024, 8, 128], [96, 1024, 8, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B96Sq2Skv4096Nq96Nkv8D128-G12-MTP-large-batch
GQA,36,"[[128, 4, 128, 128], [128, 512, 8, 128], [128, 512, 8, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B128Sq4Skv4096Nq128Nkv8D128-G16-MTP-large-batch
GQA,37,"[[60, 2, 32, 256], [60, 1024, 8, 256], [60, 1024, 8, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B60Sq2Skv2048Nq32Nkv8D256-G4-MTP-large-batch-D256
GQA,38,"[[96, 4, 96, 256], [96, 512, 8, 256], [96, 512, 8, 256]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,L-float16-B96Sq4Skv4096Nq96Nkv8D256-G12-MTP-large-batch-D256
GQA,39,"[[128, 2, 128, 256], [128, 256, 8, 256], [128, 256, 8, 256]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,L-bfloat16-B128Sq2Skv4096Nq128Nkv8D256-G16-MTP-large-batch-D256
GQA,40,"[[2, 128, 32, 128], [2, 128, 1, 128], [2, 128, 1, 128]]","['float16', 'float16', 'float16']",{'scaleValue': -1.0},"[-1, 1]",None,S-float16-B2S128Nq32Nkv1D128-G32-MQA-degenerate
GQA,41,"[[2, 128, 32, 128], [2, 128, 32, 128], [2, 128, 32, 128]]","['bfloat16', 'bfloat16', 'bfloat16']",{'scaleValue': -1.0},"[-1, 1]",None,S-bfloat16-B2S128Nq32Nkv32D128-G1-MHA-degenerate
GQA,42,"[[2, 128, 32, 128], [2, 128, 8, 128], [2, 128, 8, 128]]","['float32', 'float32', 'float32']",{'scaleValue': 0.08838},"[-1, 1]",None,S-float32-B2S128Nq32Nkv8D128-G4-explicit-scale
