operator,case_id,input_shape,dtype,attrs,value_range,baseline_perf_us,note
MLA,25,"[[4, 128, 512, 512], [4, 128, 512, 64], [4, 1, 512, 512], [4, 1, 512, 64], [4, 1, 512, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-float16-BNSD-B4Nq128S512-dnope512-long-prefill
MLA,26,"[[2, 128, 512, 512], [2, 128, 512, 64], [2, 1, 512, 512], [2, 1, 512, 64], [2, 1, 512, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-bfloat16-BNSD-B2Nq128S512-dnope512-long-prefill
MLA,27,"[[60, 128, 1, 512], [60, 128, 1, 64], [60, 1, 2048, 512], [60, 1, 2048, 64], [60, 1, 2048, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-float16-BNSD-B60Nq128S1Skv2048-decode-large-batch
MLA,28,"[[96, 128, 1, 512], [96, 128, 1, 64], [96, 1, 2048, 512], [96, 1, 2048, 64], [96, 1, 2048, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-bfloat16-BNSD-B96Nq128S1Skv4096-decode-large-batch
MLA,29,"[[128, 64, 1, 448], [128, 64, 1, 64], [128, 1, 2048, 448], [128, 1, 2048, 64], [128, 1, 2048, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-float16-BNSD-B128Nq64S1Skv4096-dnope448-decode-large-batch
MLA,30,"[[60, 2, 128, 512], [60, 2, 128, 64], [60, 2048, 1, 512], [60, 2048, 1, 64], [60, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B60Sq2Skv2048Nq128-dnope512-MTP-large-batch
MLA,31,"[[72, 4, 128, 448], [72, 4, 128, 64], [72, 2048, 1, 448], [72, 2048, 1, 64], [72, 2048, 1, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B72Sq4Skv2048Nq128-dnope448-MTP-large-batch
MLA,32,"[[96, 2, 128, 512], [96, 2, 128, 64], [96, 2048, 1, 512], [96, 2048, 1, 64], [96, 2048, 1, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-bfloat16-BSND-B96Sq2Skv4096Nq128-dnope512-MTP-large-batch
MLA,33,"[[128, 4, 128, 512], [128, 4, 128, 64], [128, 1024, 1, 512], [128, 1024, 1, 64], [128, 1024, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B128Sq4Skv4096Nq128-dnope512-MTP-large-batch
MLA,34,"[[60, 2, 64, 512], [60, 2, 64, 64], [60, 2048, 1, 512], [60, 2048, 1, 64], [60, 2048, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float16-BSND-B60Sq2Skv2048Nq64-dnope512-MTP-large-batch
MLA,35,"[[128, 4, 64, 448], [128, 4, 64, 64], [128, 512, 1, 448], [128, 512, 1, 64], [128, 512, 1, 448]]","['float32', 'float32', 'float32', 'float32', 'float32']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[-1, 1]",None,L-float32-BSND-B128Sq4Skv4096Nq64-dnope448-MTP-large-batch
MLA,36,"[[60, 128, 2, 512], [60, 128, 2, 64], [60, 1, 2048, 512], [60, 1, 2048, 64], [60, 1, 2048, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-float16-BNSD-B60Nq128Sq2Skv2048-dnope512-MTP-large-batch
MLA,37,"[[96, 128, 4, 512], [96, 128, 4, 64], [96, 1, 2048, 512], [96, 1, 2048, 64], [96, 1, 2048, 512]]","['bfloat16', 'bfloat16', 'bfloat16', 'bfloat16', 'bfloat16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-bfloat16-BNSD-B96Nq128Sq4Skv4096-dnope512-MTP-large-batch
MLA,38,"[[128, 64, 2, 448], [128, 64, 2, 64], [128, 1, 2048, 448], [128, 1, 2048, 64], [128, 1, 2048, 448]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BNSD'}","[-1, 1]",None,L-float16-BNSD-B128Nq64Sq2Skv4096-dnope448-MTP-large-batch
MLA,39,"[[2, 128, 128, 512], [2, 128, 128, 64], [2, 128, 1, 512], [2, 128, 1, 64], [2, 128, 1, 512]]","['float16', 'float16', 'float16', 'float16', 'float16']","{'numKVHeads': 1, 'scaleValue': -1.0, 'inputLayout': 'BSND'}","[0, 0]",None,M-float16-BSND-zero-input
